id,name,location,artists
0,Museum of Modern Art,"New York, NY",[1 ]
1,Whitney Museum of American Art,"New York, NY",[2 ]
2,Smithsonian Libraries,"Washington, D. C.",[4]
3,Metropolitan Museum of Art,"New York, NY",[6]
