"medium_id","medium_title"
"M01","photograph"
"M02","print"
"M03","drawing"
"M04","painting"
"M05","video"
"M06","sculpture"
"M07","performance"
"M08","installation"
"M09","ceramics"
"M10","textile"
"M11","furniture"
