artist,field_name,field_text,date,institution,notes
1,ArtistBio,"American, born 1975",2026,0,
1,Nationality,American,2026,0,
1,Gender,female,2026,0,
2,ArtistBio,"American, born 1975",2026,0,
2,Nationality,American,2026,0,
2,Gender,female,2026,0,
2,wikidata_id,"Laurel Nakadate (born 1975) is an American feminist video artist, filmmaker, and photographer. She is based in New York City.",2026,1,
3,wikidata_id,"Mequitta Ahuja (born 1976) is a contemporary American feminist painter of African American and South Asian descent who lives in Baltimore, Maryland. Ahuja creates works of self-portraiture that combine themes of myth and legend with personal identity",2026,1,
4,,"ha·pa (hä′pä) adj. 1. Slang, of mixed racial heritage with partial roots in Asian and/or Pacific Islander ancestry. n. 2. Slang, a person of such heritage. (der./Hawaiian: hapa haole, (half white))

Of Cantonese, English, Irish, and Welsh descent, Kip Fulbeck addresses the transforming hapa experience through autobiographical tales, his bitterly funny stories exposing sources of racism, sexism, and symbolic domination within suburban America.

Fulbeck’s rhythmic monologues, anecdotes, and snapshot imagery take the viewer through childhood fights and adult dilemmas, and question ethnic dating patterns and media depictions of Asian men, all the while documenting a family life richly colored by the Chinese language and culture of his mother’s family and the vernacular language and culture of Southern California. The stories move between the hilarious and tragic, shifting tenses and styles as his language shifts between broken Cantonese, pidgin English, academese, and SoCal speak.

Combining live readings, slide projections, text, and sound, the work avoids traditional artistic classification, moving between and forcing the reassessment of conventional boundaries (photography, video, writing, performance, etc.). In work that is often placed under the amorphous new genres umbrella, Fulbeck exposes the limitations of contemporary artistic categorization as well as ethnicity classification. Beginning with the question What do you check on the ethnicity box? he attacks the prevalent attitudes about where hapas “fit in” in a country which often ignores multi-raciality.

“Fulbeck’s art work moves incisively in and around the complex dynamics of being an Asian American. This is at once a typically American issue considering the diverse makeup of the population; and it is also an individual, sometimes painfully isolating, experience.”",1993,1,Brochure from 1993 exhibition
4,,"""War Baby / Love Child examines hybrid Asian American identity through a collection of essays, artworks, and interviews at the intersection of critical mixed race studies and contemporary art. The book pairs artwork and interviews with 19 emerging, mid-career, and established mixed race/mixed heritage Asian American artists, including Li-lan and Kip Fulbeck, with scholarly essays exploring such topics as Vietnamese Amerasians, Korean transracial adoptions, and multiethnic Hawai'i. As an increasingly ethnically ambiguous Asian American generation is coming of age in an era of ""optional identity,"" this collection brings together first-person perspectives and a wider scholarly context to shed light on changing Asian American cultures.Laura Kina is associate professor of art, media, and design at DePaul University. Wei Ming Dariotis is associate professor of Asian American studies at San Francisco State University.""War Baby / Love Child is an interesting, original, and innovative project that expands the field of Asian American studies by using visual art as a point of entry and analysis for the discipline."" -Mark Johnson, editor of Asian American Art: A History, 1850-1970 ""One of the strengths of this original volume is its holistic combination of interviews with premier fine artists along with the textual, historical, and scholarly context provided by established and emerging scholars in Asian American Studies."" -Nitasha Sharma, author of Hip Hop Desis: South Americans, Blackness, and Global Race Consciousness""-- Provided by publisher.",2013,,SIL summary
