id,name,location,2025_visitors,2025_visited_ranking
0,Museum of Modern Art,"New York, NY","2,763,720",19
1,Whitney Museum of American Art,"New York, NY","885,360",86
2,Smithsonian American Art Museum,"Washington, D. C.","937,716",80
3,Metropolitan Museum of Art,"New York, NY","5,984,091",5
4,Cleveland Museum of Art,"Cleveland, OH","800,822",100
5,Art Institute of Chicago,"Chicago, IL","1,503,406",48
6,J. Paul Getty Center,"Los Angeles, CA","1,323,616",57
7,National Gallery of Art,"Washington, D. C.","2,847,587",18
